timestamp,title,price,original_price,shipping,item_url
2026-03-27 09:46:10,"Rockville HTS56 1000w 5.1 Channel Home Theater System/Bluetooth/USB+8"" Subwoofer",$169.95,$390.00,,https://www.ebay.com/itm/302495341359?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-27 09:46:10,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,$89.99,$169.99,,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-27 09:46:10,Skullcandy JIB TRUE XT2 Wireless In-Ear Earbuds (Certified Refurbished),$12.34,,,https://www.ebay.com/itm/373966955854?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-27 09:46:10,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$56.95,$80.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-27 09:46:10,Logitech - C505e HD 720p Business Webcam - Black - 960-001385,$22.50,$54.99,,https://www.ebay.com/itm/168078025295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-27 09:46:10,Logitech Combo Touch Detachable Keyboard Case - Oxford Grey - 996-000450,$89.99,$99.99,,https://www.ebay.com/itm/167998940393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-27 09:46:10,Logitech Combo Touch Detachable Keyboard Case - Oxford Grey - 996-000450,$99.99,,,https://www.ebay.com/itm/167998940368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-27 09:46:10,Logitech Zone Wireless Bluetooth Headset - 981-000853,$130.00,$169.99,,https://www.ebay.com/itm/168153110220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-27 09:46:10,EcoFlow 3-in-1 45W USB C Charger with Retractable Cable 2-Port Fast Charger,$99.99,$109.00,,https://www.ebay.com/itm/146825643438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-27 09:46:10,EcoFlow Rapid Pro Charger (140W 4 Ports) 140W (Max) USB-C 4-in-1 Charger,$124.99,$139.00,,https://www.ebay.com/itm/146812099970?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-27 09:46:10,EcoFlow Rapid Pro Charger (100W 3 Ports) 100W (Max) USB-C 3 in 1 Charger,$112.49,$129.00,,https://www.ebay.com/itm/146812115381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-27 09:46:10,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$37.49,$49.99,,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-27 09:46:10,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-27 09:46:10,Orbic Speed RC400L (Verizon) 4G LTE Mobile WiFi Hotspot,$22.99,,,https://www.ebay.com/itm/276624956523?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-27 09:46:10,"MSI PRO MP275PG 27"" FHD Business Flat IPS Monitor 100Hz/1ms Built-in Speaker",$99.99,$149.99,,https://www.ebay.com/itm/257245931102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-27 09:46:10,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-27 09:46:10,Dell P2219H 22in LCD Monitor Full HD 1920 x 1080 HDMI DP 8 ms 16:9 Widescreen,$79.59,,,https://www.ebay.com/itm/257148708756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-27 09:46:10,Name Brand 27in LCD 1920x1080 60 Hz 16:9 Monitor for Desktop Computer PC Grade A,$68.56,,,https://www.ebay.com/itm/267507523196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-27 12:43:58,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$940.36,,Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$56.95,$80.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Anker PowerConf S3 Bluetooth Speakerphone Conference Speaker for Meeting |Refurb,$61.99,$99.99,,https://www.ebay.com/itm/384274854019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,$249.99,,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Space One Pro Over Ear Headphones Adaptive ANC 6 Mics Hi-Res|Refurbish,$113.99,$199.99,,https://www.ebay.com/itm/384213078496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Open-Ear Earbuds Clip-On Headphones Comfort 30H Play (C30i)⁣|Refurbish,$26.99,$69.99,,https://www.ebay.com/itm/384400153316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore AeroFit Pro Open-Ear Headphones Ergonomic Earbuds Hook LDAC|Refurbish,$69.99,$169.99,,https://www.ebay.com/itm/384945292538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$109.99,$149.99,,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Anker Soundcore 3 Portable Bluetooth Speaker Stereo Waterproof 24Hr Play |Refurb,$39.99,$50.99,,https://www.ebay.com/itm/385076133167?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore V20i Open-Ear Headphones Snug Fit Ear Hooks Bassup Waterproof 36H Play,$22.99,$49.99,,https://www.ebay.com/itm/388418109555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Boom 2 Plus Outdoor Speaker BassUp 2.0 USB-C Power Bank 140W|Refurbish,$149.99,$249.99,,https://www.ebay.com/itm/384231038071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Mini Portable Bluetooth Speaker Enhanced Bass Noise-Cancelling Mic,$22.99,$28.99,,https://www.ebay.com/itm/384494598788?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Boom 2 Outdoor Speaker RGB Subwoofer 80W Waterproof Floatable |Refurb,$79.99,$129.99,,https://www.ebay.com/itm/387378153051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore C40i Open-Ear Earbuds Clip-On Headphones Breathable Comfort |Refurbish,$39.99,$119.99,,https://www.ebay.com/itm/383724608162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Space Q45 Wireless Over-Ear Headphone ANC Reduce Noise to 98% |Refurb,$79.99,$229.99,,https://www.ebay.com/itm/386522419216?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$679.99,"$2,199.99",,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore AeroFit Open-Ear Headphones Ergonomic Ear Hook Earbuds 42H Play|Refurb,$49.99,$129.99,,https://www.ebay.com/itm/383512849155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$269.99,$399.99,,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Space One Wireless Over-Ear Headphones 40H ANC Playtime | Refurbished,$59.99,$99.99,,https://www.ebay.com/itm/386708314981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,FAO Schwarz Thunderbolt Jet X2 Drone,$25.99,$59.99,Free shipping,https://www.ebay.com/itm/175846348812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore Select 4 Go Wireless Shower Speaker Waterproof Floatable for Outdoor,$19.99,$34.99,,https://www.ebay.com/itm/385101506986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Garmin eTrex 22x GPS + GLONASS Rugged Outdoor Handheld 010-02256-00,$149.99,$199.99,,https://www.ebay.com/itm/174645062353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Garmin GPSMAP 67 Outdoor Handheld Sensors and Multi-Band Support 010-02813-00,$379.99,$499.99,,https://www.ebay.com/itm/177257027186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Samsung QN65S90FA 65 inch OLED S90F 4K UHD Smart TV with Vision AI - 2025 Model,"$1,124.80","$1,397.99",,https://www.ebay.com/itm/157064666041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Adaptive",$69.99,$89.99,,https://www.ebay.com/itm/389362674784?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Anker PowerConf Bluetooth Conference Speaker Meeting Speakerphone 6 Mics| Refurb,$62.99,$129.99,,https://www.ebay.com/itm/384490759787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore V30i Open-Ear Headphones Ergonomic Ear Hooks Robust Bass Earbud|Refurb,$25.99,$49.99,,https://www.ebay.com/itm/387336611068?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Soundcore AeroFit Open-Ear Headphones Bassup Earbuds Ergonomic Ear Hooks|Refurb,$49.99,$129.99,,https://www.ebay.com/itm/384231033386?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$379.99,$799.99,,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar - Certified Refurbished,$64.99,$149.95,,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,"JLab GO Sport+ True Wireless Earbuds, Gym & Work Out Running Headphones",$24.99,$29.99,Free shipping,https://www.ebay.com/itm/235425329067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,,Free shipping,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,399.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$99.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$396.99,,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,"Apple iPad 10.2"" 7th Gen, 32GB, Wi-Fi - Space Gray - Very Good - 1 YEAR WARRANTY",$109.85,$599.00,Free shipping,https://www.ebay.com/itm/184162963642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-27 12:43:58,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$568.99,,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-27 12:43:58,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,$139.48,,Free shipping,https://www.ebay.com/itm/125641047454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-27 12:43:58,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$180.45,,Free shipping,https://www.ebay.com/itm/186577116952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-27 12:43:58,Apple iPhone 15 Pro 128/256/512GB/1TB Unlocked Very Good All Colors,$454.41,,Free shipping,https://www.ebay.com/itm/127566307829?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/cell-phones
2026-03-27 12:43:58,"Acer - Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz - Intel Core...","$1,899.99",,Free shipping,https://www.ebay.com/itm/326655425561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-27 12:43:58,"2020 Apple M1 MacBook Air 13.3"" 8GB/128GB SSD - (Gray/Skinned) A2337 w/Warranty",$354.00,$899.00,Free shipping,https://www.ebay.com/itm/376719960744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-27 12:43:58,Acer Predator Helios Neo AI 16S Gaming Laptop RTX 5070 Ti Certified Refurbished,"$1,371.99","$1,899.99",Free shipping,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-27 12:43:58,"Apple MacBook Pro 16"" 2023 A2780 M2 Max 12-Core 64GB RAM 2TB SSD Gray Good","$2,022.99","$5,158.99",Free shipping,https://www.ebay.com/itm/389767440314?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/laptops-netbooks
2026-03-27 12:43:58,"Rockville HTS56 1000w 5.1 Channel Home Theater System/Bluetooth/USB+8"" Subwoofer",$169.95,$390.00,Free shipping,https://www.ebay.com/itm/302495341359?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-27 12:43:58,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,$89.99,$169.99,Free shipping,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-27 12:43:58,"NEBULA X1 Triple Laser 4K Projector, 3500 ANSI Lumens, 40W Stereo Sound,Smart AI","$1,599.99","$2,099.00",Free shipping,https://www.ebay.com/itm/389346405945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-27 12:43:58,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",$34.98,$59.68,Free shipping,https://www.ebay.com/itm/366032027568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/tv-video-home-audio
2026-03-27 12:43:58,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-27 12:43:58,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$224.99,$439.99,Free shipping,https://www.ebay.com/itm/336371058895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-27 12:43:58,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$239.99,$439.99,Free shipping,https://www.ebay.com/itm/335665868298?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-27 12:43:58,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,$349.99,$569.99,Free shipping,https://www.ebay.com/itm/136844738794?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/cameras-photo
2026-03-27 12:43:58,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$269.99,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-27 12:43:58,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$269.95,$399.99,Free shipping,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-27 12:43:58,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,$289.99,$399.99,Free shipping,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-27 12:43:58,Nintendo Switch Lite 32GB + Screen Protector 🛡️ + FREE 2-DAY Shipping ✈️,$189.99,$229.99,Free shipping,https://www.ebay.com/itm/285776718567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/video-games-consoles
2026-03-27 12:43:58,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",$179.85,$399.00,Free shipping,https://www.ebay.com/itm/185243247562?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-27 12:43:58,Samsung Galaxy Tab S7 T870 (WiFi) 128GB Mystic Black (Excellent),$200.69,$829.99,Free shipping,https://www.ebay.com/itm/287070717722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-27 12:43:58,"Apple iPad Air 5th Gen 64GB, Wi-Fi, 10.9in - Blue - Good - 1 YEAR WARRANTY",$269.85,$699.00,Free shipping,https://www.ebay.com/itm/185474834756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-27 12:43:58,"Apple iPad 7 10.2"" (7th Gen 2019) (Wi-Fi) 32GB Space Gray - Good",$99.00,$600.00,Free shipping,https://www.ebay.com/itm/196037526807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2026-03-27 12:43:58,EcoFlow 3-in-1 45W USB C Charger with Retractable Cable 2-Port Fast Charger,$99.99,$109.00,Free shipping,https://www.ebay.com/itm/146825643438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-27 12:43:58,EcoFlow Rapid Pro Charger (140W 4 Ports) 140W (Max) USB-C 4-in-1 Charger,$124.99,$139.00,Free shipping,https://www.ebay.com/itm/146812099970?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-27 12:43:58,EcoFlow Rapid Pro Charger (100W 3 Ports) 100W (Max) USB-C 3 in 1 Charger,$112.49,$129.00,Free shipping,https://www.ebay.com/itm/146812115381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-27 12:43:58,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$37.49,$49.99,Free shipping,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/phone-cases-accessories
2026-03-27 12:43:58,"Seagate Exos 12TB-28TB 7.2k RPM SATA 6Gb/s 512e 3.5"" Recertified Enterprise HDD",$492.82,,Free shipping,https://www.ebay.com/itm/127047114304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-27 12:43:58,"3TB 7.2K SAS 3.5"" Hard Drive Fits Dell Server T710 R510 R720 R710 Hot Swap 6Gb/s",$24.99,,Free shipping,https://www.ebay.com/itm/223478202247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-27 12:43:58,"1.8TB 10K SAS 2.5"" 12G HARD DRIVE DELL SERVER R630 R730 T630 R830 R930 R430 HDD",$39.99,,Free shipping,https://www.ebay.com/itm/226308802945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-27 12:43:58,256GB NVMe mSATA PCIe M.2 Solid State Drives (Lot of 10) Msata HDD Hard drive,$349.99,,Free shipping,https://www.ebay.com/itm/225880345187?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/memory-drives-storage
2026-03-27 12:43:58,"JBL Tour One M2, Wireless over-ear Noise Cancelling headphones",$99.99,$224.96,Free shipping,https://www.ebay.com/itm/396295514209?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-27 12:43:58,Skullcandy JIB TRUE XT2 Wireless In-Ear Earbuds (Certified Refurbished),$12.34,,Free shipping,https://www.ebay.com/itm/373966955854?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-27 12:43:58,Skullcandy Crusher Evo XT Wireless Over-Ear Headset (Certified Refurb) - BLACK,$79.99,$199.99,Free shipping,https://www.ebay.com/itm/266740495328?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-27 12:43:58,Skullcandy - Crusher Evo Wireless - Matte Black- (Certified Refurbished),$79.99,$199.99,Free shipping,https://www.ebay.com/itm/375979493334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/headphones-portable-audio
2026-03-27 12:43:58,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,$189.99,$229.99,Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-27 12:43:58,HP 3301SDW LaserJet Pro MFP Wireless Color Printer 499Q3F Toner Included,$309.99,,Free shipping,https://www.ebay.com/itm/306249909832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-27 12:43:58,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,$169.99,Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-27 12:43:58,Zebra ZQ610 203dpi ZQ61-HUWA000-00 Bluetooth Wifi,$79.99,,Free shipping,https://www.ebay.com/itm/277716237386?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/printers-printer-supplies
2026-03-27 12:43:58,"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$217.50,$399.00,Free shipping,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-27 12:43:58,Black Diamond 7-Band Stereo Equalizer/Crossover Pre Amp Equalizer - EQ7LS,$22.46,,Free shipping,https://www.ebay.com/itm/305663604431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-27 12:43:58,"DS18 PRO-X6.4BM 6.5"" MIDRANGE BULLET LOUDSPEAKER 4 OHM 500 WATTS",$39.71,,Free shipping,https://www.ebay.com/itm/303865253958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-27 12:43:58,DS18 G4.6Xi 4x6 Car Speakers 2-Way Coaxial Speakers 135 Watts 4-Ohm - Pair,$38.21,,Free shipping,https://www.ebay.com/itm/305255120629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2026-03-27 12:43:58,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,$412.99,$484.14,Free shipping,https://www.ebay.com/itm/297697533084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-27 12:43:58,Canon Sumire Prime CN-E135mm T2.2 FP X Cinema Lens (PL Mount),"$2,959.99","$3,472.99",Free shipping,https://www.ebay.com/itm/298106453465?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-27 12:43:58,Canon Sumire Prime CN-E 85mm T1.3 FP X Cinema Lens (PL Mount),"$2,779.99","$3,265.99",Free shipping,https://www.ebay.com/itm/298106454627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-27 12:43:58,Canon Sumire Prime CN-E 24mm T1.5 FP X Cinema Lens (PL Mount),"$2,739.99","$3,219.99",Free shipping,https://www.ebay.com/itm/298106449493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/lenses-filters
2026-03-27 12:43:58,"JBL Tour One M2, Wireless over-ear Noise Cancelling headphones",$99.99,$224.96,Free shipping,https://www.ebay.com/itm/396295514209?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-27 12:43:58,Meta Quest 3S 128GB,$249.99,$299.99,Free shipping,https://www.ebay.com/itm/406798162867?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-27 12:43:58,"Rockville HTS56 1000w 5.1 Channel Home Theater System/Bluetooth/USB+8"" Subwoofer",$169.95,$390.00,Free shipping,https://www.ebay.com/itm/302495341359?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-27 12:43:58,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,$89.99,$169.99,Free shipping,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-27 12:43:58,,,,,https://www.ebay.com/deals/tech/more-consumer-electronics
